playlist_id,track_ids
937357,957448 926026 2941119 1122222 426914
5300509,3843102 851506 1099563 2329937 3598156
3577834,2131236 2022615 1136419 2894765 2679688
7815341,1210909 2601799 3785916 1384858 3461525
3281879,1035932 2910361 519841 3261368 3055958
5200235,3166626 2675976 2999209 1922453 2273875
4249846,2760158 1926637 1692800 3221313 153334
8659141,2273858 1822173 3526178 2352243 1580480
10311144,2709687 2974784 3564905 3703297 204966
10046718,3358237 2848946 3579683 2556377 143307
7550576,2581791 2818129 2106960 2667736 3867356
6282448,2160495 2364387 1874821 3659269 3615419
6390536,497483 3847964 335108 841522 3838978
10680824,1260415 1746922 2522554 3672205 3075293
3779900,2610609 1885592 417503 147684 3066868
3097017,93919 2840867 1086517 3621564 3555288
10356493,3328826 2788401 2963146 1857171 1844387
6278540,2137219 1302951 2609964 2830785 3515396
8423292,2833461 3669601 3493291 287224 1071085
8622243,1633590 3526925 495149 1771675 3118803
6611489,2941119 2877394 1122222 191285 3168725
7841777,3060540 170655 109147 2226451 2952807
8362706,495173 2992556 2821222 2724365 2849271
3383480,1055863 353663 939555 259382 2765601
6776022,2448544 3241475 3236116 2974319 2427229
16226,93304 2437501 1382508 1508465 768287
5320454,2008458 2705250 3845645 612703 908823
6441029,597782 2307089 3089864 2833203 2971376
3158869,2483179 1935866 189075 1818799 1791316
4402728,1608197 1400971 2053862 1540089 307396
4321854,2697303 957448 1735508 3800797 1791249
7596966,381133 900723 1891460 1780508 1871286
8188566,219969 3750061 1528886 1371741 1764355
3881183,1501088 556152 52712 3706031 3021780
5313113,2763510 264241 3343579 470063 1572666
11005523,2891883 1169208 3790444 3230207 482101
6819633,2401387 490152 2985291 1110633 3175216
8840514,2260960 3552367 1867414 3697304 2829030
7612929,3708968 2455594 2482005 425150 1438363
6546601,2083565 3056922 105676 3486745 3324135
7416034,2175067 3290948 1265718 2683131 2816088
8389876,82527 3340925 1101445 1082101 4763608
1214905,2299852 2857277 716709 1795229 1082776
4108099,3221313 1645604 1926637 1299019 700544
11579699,2424499 3368331 268524 1093360 3581652
2997012,189786 291707 477656 3674375 2009725
7542028,145676 2215716 1274330 155779 2303109
6564236,2434158 3129382 1913691 3131835 3610184
5465206,1596580 71393 1952327 397704 3853188
443021,853709 2214912 2836503 1272456 2464273
8076051,3202623 3043585 3835941 3513978 2582983
6412367,1061515 248396 3367892 2221993 3743698
5169511,2966752 3592430 3461178 3203871 3310797
553954,2078799 3117143 3782546 2762459 1905306
5653026,2528434 2284036 636531 1675607 2251997
10938607,491008 2558431 3755398 820913 3477637
5493508,1384775 2790026 2435871 2467736 290795
455192,2032052 2245140 2897028 3530649 3752712
10633849,171377 882354 610642 727794 3124758
7622353,3671801 2427229 2262234 1067122 2367877
4734837,2215523 2555128 3406616 1741909 3075985
5348369,417883 1680653 1081782 619711 390563
8600927,2237703 2678754 2799050 1573721 20162
1669641,4432895 2992556 170785 3589193 2249339
656053,1277686 3012434 379774 2537070 2448230
8891320,376393 2100359 3381094 2486964 2542790
8442528,3225706 597782 1255651 580664 2421724
4160606,189446 2765587 1261800 815556 668033
620237,3061777 849916 3030399 268373 1589114
3769509,1715190 2254900 1553924 1651804 3211143
10075856,4414033 3858570 3203984 224140 1281245
7839970,2286953 2429069 3377691 2532797 1735747
4732453,1775663 2724409 195827 2371488 840369
8980161,1281245 2297678 535586 872081 1030868
10972132,3273602 2735445 2975067 1405711 302758
3978497,2824041 3826419 1044681 3252127 1528634
8022816,1495681 731804 550411 696026 2912461
10274250,1707930 2736531 562795 2752068 3073147
8676832,3752712 2655526 1082476 820908 938435
7574241,391936 1739485 1630620 2557724 1768011
7541576,1156143 3615514 2639886 3167821 1818401
1268502,908656 1633123 697952 1936209 3411357
4892351,3526411 3785916 867416 847665 1612482
7879676,3265843 3299937 410203 1735356 593531
10484732,120903 2768037 1735368 233254 1323440
3855849,1696853 3010498 3106976 1537399 346557
8082714,2372164 3224493 2943534 2529923 3102250
1325271,3561481 1818311 1732003 820620 1432945
8407642,2737076 2994151 2186164 1117747 3196064
4501730,908560 2826359 2191974 1127506 3358237
2579662,2923115 2328094 612601 682335 3637580
1931489,1803757 495203 3287322 1801293 2944025
3656502,908656 1205292 1367905 3778293 363983
4485201,2690578 2983153 2644000 1243541 2701525
8086750,1960184 3098639 2110739 2892596 1204860
8032879,3130415 695457 379726 1270317 2588746
6046033,3532357 2209785 908560 1621191 3212165
33349,497986 2009725 2543104 3195896 1261800
7845373,3690166 1856604 3594897 682335 1403795
8035836,2273858 217060 3787886 2940395 869074
3964781,3876337 2923543 1183116 2924915 496476
7279498,416373 1223921 1530026 3512125 2847433
6102348,1822240 957906 82520 1480412 2856374
3576534,3505145 3704363 449578 3441079 633794
4669859,3088096 2987459 2550751 818183 1086517
5450543,2141811 2827871 3273559 1995229 514351
5598423,1394353 3683620 1178305 2663707 1553976
3940687,3067225 1253804 2998078 3824233 3367850
10384798,3841455 1357451 320046 3030008 3241419
1184951,193179 346643 509751 353487 3570703
10328846,3669439 2879575 3635476 2903345 3481146
3830235,2882303 3197875 1580480 3381059 1969864
7777875,1175085 2066125 3644102 3205563 3016284
8577124,891461 3782521 2761544 1942113 2778293
5685966,3659011 1599985 1185399 184145 1078818
3034760,1253482 1111675 2943413 3557281 2386001
6579495,2039663 852797 2347921 206487 274450
6705156,2410946 3802094 1773037 70847 2949008
4642813,1812231 2553929 611551 3561034 1979768
11354265,1459397 1823940 3164472 1402401 2324951
7728404,2279269 2738418 1275169 1154878 3602665
940855,1212729 1075111 2594689 2087110 2811684
7525459,3024628 1700975 4398986 1580484 904372
11350688,3496783 1680300 3783998 2209659 583447
5269274,2444270 1760154 680999 2428282 3062767
7329149,3647509 2165915 1942096 2391799 3512367
6335025,53903 3066756 2297369 1955849 1156359
10418052,1468602 1824342 2229489 3006587 2403986
10073826,2158207 3794036 2604245 2838621 3197875
3827810,1936209 1691885 2247238 2642677 3590024
1939895,3800797 303129 2021136 363843 723985
11300682,463619 1021557 1896562 1806800 2765587
7541147,1689024 1067420 2556511 2053882 1672816
10680502,1508493 2325146 1731690 2101260 1534463
4206718,2510128 2934302 3050192 450180 3664053
5978982,3086446 2029655 2590654 2282506 120903
7721248,279781 2273953 3021710 2229502 399044
8615297,3562023 3299676 817100 48329 2688909
5039186,2455551 346147 3030317 1807375 706193
8851377,1599985 405987 820669 2609019 1421501
4703688,2296370 2183594 1685764 558839 1862565
4638901,1984911 1707449 2766644 412016 3584845
3631223,526498 2083310 1874467 3752083 415691
4707417,1153315 1128441 2763511 2386752 3046009
8549126,2763511 831596 2130256 2227358 2833636
8891286,1918029 2931097 1143697 2593388 3498036
11413389,161734 1635090 500686 1735797 2278209
5368071,2013389 1525787 3750087 1187099 329542
10903495,911564 1075262 3423414 376360 2384201
8519125,3556874 3648081 3803916 3102250 811115
7541819,3202554 1061283 1234265 727845 305486
5903507,1275920 113754 1589222 1338033 2936537
3806480,346105 2391120 416152 2613592 3830191
6022057,4634615 330859 2478056 2610456 3476506
4115299,1801292 2839271 335101 74281 1971359
3506856,2854834 3287227 719307 2992983 2089039
4783620,1381678 1082776 1195909 2260894 9569
10213692,3568402 1708079 307771 3231221 1881332
10694864,3490174 2839223 792357 2937678 234619
6380041,2524197 1495432 3522428 1670042 335496
2169157,346691 3406616 3102263 1997354 675104
8745102,1896558 2762459 2565868 3481281 3356950
7613330,2680170 2126037 2747333 1871639 1281765
3251844,417901 1854452 2241010 3744677 98574
3105699,687223 3381137 1635105 341239 1201401
3236978,2830028 905691 474273 3664926 518570
3450852,2828659 1352629 3456155 1710564 427182
10284063,3375427 844284 2503663 3251795 2824041
8901356,287224 814853 500862 611532 2840855
6819908,3225706 1772930 2168106 1162873 2971376
5348055,198564 3665447 887477 716433 3750737
8382400,193153 2610228 336690 3613587 2786495
4852660,2316606 1755632 1085400 3526891 2956094
11723453,3574295 1611295 106474 1333499 486556
5941800,344009 3523548 1704174 1280226 2289454
10370362,425503 3492842 291707 3770128 2205879
236377,3022399 3067054 3666910 2530870 3664170
10348623,1820710 395924 3782567 163181 258698
4764835,3856364 2492348 346447 672076 1293904
10691805,830174 2471937 2308055 2051421 1569466
4560673,1685747 1976918 834001 1652680 475833
6176908,1596580 3027682 3329119 1371963 2236539
10449160,1051863 1625710 3668439 1881294 2830950
7298607,153375 3556874 3750630 2866388 3112752
3992613,2158568 2698241 162055 1197530 3373457
8044125,813412 810867 3053313 876083 2951174
8319674,133118 170614 1762867 315168 191003
621928,2912545 2864415 1363520 810000 2677485
5895099,1788000 3133528 887430 2805972 1530026
11180160,2455551 1782672 268373 1748173 461650
8814802,1529891 55683 3191677 1077437 617321
8061523,3173841 3262995 3356950 2167571 303600
5556001,1255651 597782 2208924 2639886 2421724
3895464,2141084 3053472 3650220 3576432 671153
1392375,341161 2256913 719367 722895 3771496
10092330,3542379 258341 3288406 164165 1678109
2932512,3850497 2841430 1474884 186159 3007608
4912172,112767 2285204 1337610 1345263 2828149
5904744,3173784 3686079 1735747 915407 3803696
11158733,2828094 3889632 3137494 727794 2151410
10125830,3361940 1146229 2301983 3511390 2800375
7709624,1532333 2810325 3884745 1778565 20162
4027111,2821606 2154636 573738 2909458 2108647
8712160,2173595 209196 3262995 3498036 3779477
7541979,2019926 3342494 3226541 1672495 1051939
7167376,1891110 1926602 1135543 2849934 2299907
5073956,849916 2712377 2008442 461650 268373
5101384,3007368 2650414 4399672 2394723 1052309
8357674,3703974 1875947 3233963 2256533 97254
11715496,3610652 3219595 2711318 3350579 2479182
4658679,3188691 3470420 180810 1090811 2206805
6428955,212269 1156143 2924245 3166665 3167821
5286415,1853295 700517 394245 1010896 3528409
4550328,1208214 1253804 2994981 147215 1728408
8620895,1999491 1854428 2110759 3464028 3076445
2006126,1208211 2916271 2392628 910833 527579
8635362,2696645 847919 3265570 2327672 1074308
4929729,1595978 2158999 1499076 2768043 2285204
6322264,1676824 53040 429059 1912874 3539197
8842538,3789763 3663336 3288627 1218315 3794036
10448892,190507 2824864 689425 1607590 147752
1142520,1782538 655982 548902 1580870 3321806
1695888,1322006 891244 2732851 2296304 493088
5757368,1659797 2227432 1257923 12261 449965
10300085,1102888 2176986 1668459 634176 1604944
8955420,3249347 677576 2532797 2864416 3853154
44880,3647082 3551006 3414685 1070467 2471937
6608331,82238 2842726 1921937 2397954 417625
3344851,246102 2914383 677974 199123 1333006
8399807,307071 904015 3611723 4855949 2722923
5115208,2714296 3843286 180201 3723203 609371
5878211,1855739 2891827 287261 330927 450366
8324971,2398088 2364486 2130553 2821606 2444437
3527654,375490 1124610 1668273 708551 1555826
7459375,1738872 1563090 696026 3647725 2498854
10985259,1700380 644382 2816975 1349405 1039256
8551656,409620 2730896 3341004 1067436 3494100
11724750,1363985 4632290 3144248 2618210 2989670
8615600,1519237 2227114 700544 3221313 1885592
4247422,397375 2388530 1742540 2161454 3138209
6646811,1735747 2973297 357664 915407 2127080
4076286,1128441 2182495 1495449 1707930 3126805
5864606,906454 2797579 2158999 3091338 336690
4501994,2959419 3861322 1790459 1845797 1506100
5655390,856760 147758 2022615 3863141 2547173
6735175,2463881 2712158 1175119 1070467 1784332
10161524,2168413 2419229 1213263 2587347 624700
7574023,3211837 3496069 193750 267189 904378
3125280,2768037 220050 1796372 1886070 2827871
4908607,207666 2472254 1721636 522354 3015477
3470187,1061515 248396 3367892 1702828 2894955
5497845,2929800 1713646 50999 3472773 1247965
333970,196922 2976640 2273858 1301377 3138209
8491596,540457 628140 1545405 2259637 2016533
8379287,52663 2087110 3075832 3430067 2273349
4843239,2491515 1254297 1881119 1526361 2165092
5184768,2855889 2209785 1349120 3048820 2433268
1986757,2497101 295517 83105 882314 3394894
8755046,684448 1334449 3210297 1175250 3434015
7633753,107812 1874683 47580 1871562 661380
5216936,326085 3795196 2896227 1441471 108251
2967352,1756601 2618210 3590024 2739142 375456
4489342,1498584 2765601 3092746 629199 1577185
6231219,587577 1054050 1445474 3737711 290975
7763782,1431862 1202183 205534 3789754 3802092
3317608,3583211 1595427 2947886 1217853 942056
4524003,2034561 952909 1680653 1134162 3284264
7541618,110947 4877935 170587 3547746 1364340
10353752,1205292 1373077 184737 93919 1482828
6629752,3585577 329539 1347231 2482862 648128
8189353,4632290 2103535 1187176 2187917 99100
5275664,940299 2942222 2813239 3753954 163460
7509187,3288406 258341 3409772 1337470 2981369
10741565,1191101 1820739 1218359 456501 3393007
8988970,3434015 2247495 1234265 1061283 305486
4565715,3222075 3098624 2920551 3703305 3579021
10967910,3723928 593419 258335 2712695 2926939
7670477,1853295 1364806 2063659 2279578 3053498
8113560,2136612 2853521 2159143 661854 3114205
10102126,2299907 1193299 2655526 1926602 2651669
8568540,727393 2962983 869096 3284264 1248376
5528022,2480807 3008766 1411445 500748 1339006
15791,2537612 3067231 335101 3632584 2839271
542609,1842225 706022 1088972 3426348 3579683
8126416,2076510 1558660 879469 2033546 3071645
10690979,1987472 3227151 3096537 258396 3295769
3409287,166625 2737202 463514 74665 3746459
3762409,1717171 3522328 299780 2173595 1474611
5252227,429747 338393 2814313 171498 1639389
3425837,3487929 341173 2970493 431351 3076214
8273059,1276854 2476466 1474858 1999766 2061313
5306998,306856 3639000 3073136 1064541 1049896
5829328,3532483 846443 3802415 338325 1070241
3633235,1293917 2350731 2667503 1741958 2146752
11524457,2636884 15100 2610456 2938199 258320
10645339,3232525 4928396 1572068 668033 3778293
6380281,2289205 867323 144306 3715343 2139832
11584841,160347 416692 1721394 3450121 1690006
2638448,185169 3209730 1550195 3012771 716422
11429906,1263578 1142682 2103535 2015665 1260111
8674101,1621316 2789820 932602 2158689 964439
4879999,2965967 2824933 2827871 196633 3273559
11486805,3423322 2108485 2165092 3540054 2587574
7541492,495104 3166665 1046531 3007549 2453761
7786296,1161255 820907 3522254 3390612 2190582
5504846,1147846 1175566 2288615 268860 443603
5276061,3114690 1770132 2537124 421061 2965496
5093899,2481700 1421283 3342895 2327844 2665275
4329805,204966 1580480 2840855 2690914 3679249
4123219,2959612 500875 518043 2652714 440943
8271028,3420743 825971 2165915 3576439 3140340
6410052,3091406 1715290 2328114 1077338 1824277
6579043,2143577 3629230 2251584 1295104 2673612
7225515,2027026 2767044 845745 3044840 3552367
8504917,2263840 1735747 303967 1024893 3828446
10777734,950368 3433127 324976 180389 1786010
10167316,3796108 2863395 3278316 3638206 2949015
566005,1144884 170785 1811008 903173 3172501
3198425,2634476 1313471 888097 3459300 2009238
3568292,2697597 1755464 478822 1241677 2022532
6586832,352216 3470389 1576670 2936717 1353501
4880037,2444206 3790469 879552 153171 3231335
4033938,496210 1601722 3780060 3387002 3604026
4493238,3092580 287879 1917192 2674083 1987349
11641234,846447 3298450 1584250 3709656 497611
10560660,3440918 2319550 1420959 3794860 3343997
4063898,4928396 1998638 201471 1764440 2705250
3122821,3685089 434654 1231659 856209 1691152
6282858,3098998 2666042 2927273 3220290 3640769
260166,3692334 1766501 1879895 1567099 3106976
6329454,1253630 3291709 2461497 989265 2985721
7786051,2793557 908549 2825500 108032 514351
6817143,1610167 1696859 120903 2790801 1400971
8590888,2153004 540210 284288 2944828 793025
4180944,1639887 820660 3784503 1075074 2236369
8632615,3831137 3406664 2991730 992302 3422212
3158147,1388798 3846669 726853 3610815 497483
153446,1597855 2268251 197939 1690872 1765969
11184032,2552449 2898159 1085026 281975 1864894
10553187,3497969 3059682 3663149 2325061 2328093
5090329,462738 224428 1707628 2764036 1684009
6497998,2465700 2256913 3856001 3411474 1879882
6441200,1959164 1077228 2034809 180962 1942956
6584516,440231 444451 1255657 3139288 3096172
8914463,3335776 3582667 3216307 3753846 196032
3766697,840796 1181241 731135 2195091 683512
7879993,105676 2071408 2610271 3012810 3236175
3986647,2195044 889422 1114148 1856258 2901705
4716527,3293924 1136099 3063654 4420329 1596595
11378969,1696824 2357854 1822173 522200 1516156
4488406,3600880 3750054 2803474 1522777 2482005
8232448,1156143 243369 1892590 3143579 1121905
6805319,2863395 3796108 3030391 3435028 73055
5409767,1887389 203532 2840855 2982267 1262158
5963503,3718315 2950098 1747718 647742 3188057
7063542,2409997 2423405 1246232 3787934 1130644
3617187,3862221 2110917 4733003 1818779 474023
3273589,676813 166355 2226095 2367829 2942250
7145669,2083830 1337682 1896558 695096 1531060
6688055,1531118 2207174 406629 2948452 949333
10800578,816085 3159760 1508991 2705782 1676906
5751785,4770494 259519 2930385 2121492 2931301
7369243,1332688 3803916 3033963 3628787 181948
8017981,1636897 3689870 1722921 1988530 950516
10413491,2859364 2009544 1187176 3842640 2467736
4484173,1321775 246102 4632290 353663 1934802
5426186,183353 3477980 3568402 3763280 1705500
5278802,74649 1045078 375456 256900 969328
8158038,1204389 3076463 1767589 1229758 2487755
8555075,820165 3641824 854485 1435554 1049863
10680925,2322462 138921 1924959 3296160 2563446
10624789,823441 3542379 3363117 2557632 3272533
7326957,3166665 3650179 1847769 1062117 847665
7957280,363983 3287197 1495432 184737 1257230
121143,436444 3601835 2592804 2150352 3261568
6642185,3211398 1739497 3304115 2057732 138119
7676655,4506371 2422762 368328 2238571 1901134
10048806,3637580 1991958 685833 1421132 3308051
6568000,3709740 1144906 2368386 966914 1670078
6694098,539410 3287306 2350749 232068 2625549
8493596,2790114 3342895 3036444 47203 1316202
5978301,3343043 202079 3594254 2388710 1281246
3713360,2762459 3543456 3609986 2288942 2309023
2920112,516664 3195453 2146721 3066963 3103092
7653524,1495323 961476 583824 2609968 1782023
4073996,109153 2959612 802240 3554610 3762691
10140708,1188711 1570001 3483021 1508475 892567
5047826,2863395 1227320 2273905 2293446 1257230
10559626,2380257 2453761 504600 3557863 2760934
11510636,2747347 3490174 2673648 87795 850399
6258028,1169207 2018348 2941476 2518491 903173
7422849,3030391 657171 3451099 2981369 889049
1874839,2547173 1385931 2158999 390395 685788
11512416,153435 3716142 257588 1710878 3831521
1461191,577456 2460527 1111169 270419 2320071
7321664,1656071 3250454 3746794 823610 2327938
4286768,84086 357046 3021665 3003456 2364156
10223104,3567590 1090816 3168705 112767 2141167
7542160,3671666 2333132 2174839 1192223 1397324
8608483,51952 952457 4474831 1363985 246102
1909581,867879 2312348 3426155 2368028 2395350
6520220,3726216 1045118 3851434 3327351 1094523
10224463,3716130 1074579 2642816 379774 3794036
11745754,324120 820502 2421581 1173126 2483524
8868133,1114560 1820741 201420 2083830 2157253
8506243,2498175 2518488 3324453 219969 999668
10204775,2153004 1524412 2855976 3877313 3798848
7137051,2140136 500773 2083669 1530026 416373
10651277,2423696 3724482 271821 2788430 527579
4255643,1178680 2300706 607816 1227299 2500261
3092546,1656071 2787326 3469818 2466040 3512367
5021299,2801526 675104 4532444 497483 3689789
7336445,3858570 435306 1324449 2618210 1614133
10301704,2869835 2769983 1836130 3504872 1121851
8599274,3889632 185169 3526178 2221948 477570
7565107,3031399 2328411 3381745 563221 1816432
10929040,3569580 1905306 2856374 1732326 1935621
6146963,3790483 3851156 1155589 2431464 1423113
11114146,106417 93949 2978499 433616 2020962
5100158,1816314 604198 3014634 3216350 652564
5188173,2305208 2493004 2609350 180404 811023
8543018,2579217 1553799 3843551 280389 3629333
6829862,1935274 2117668 2824864 443369 339808
10264465,2273170 672126 519933 2607849 957906
8865007,1882014 3862221 3477980 1105456 723392
3141083,3232150 1372524 1898633 3091415 421119
7017245,2649269 1762722 2709673 2207003 3668606
8657812,888279 1726567 899707 1805745 3502625
10301135,905642 4664 2086935 580155 458590
5520441,713116 1219034 2953443 373918 3828272
5273517,3783998 3496783 2125485 3594897 2214849
4358950,1148734 3697200 1332856 313762 2774363
11297884,3147559 279781 3021710 2229502 1819065
11334980,1957860 3387674 3194329 1166819 1078695
10483130,2329937 1099563 825794 2129668 1321348
6298946,1105456 723392 2857326 2101235 2935089
7602331,1576432 3647150 1169111 2932680 403335
6865308,1210884 2663309 2855868 1887605 1518083
4051631,194982 3142324 3658983 3638168 3319244
2917747,908549 108032 199165 2385325 3618653
3931473,329760 1198111 2319782 867468 2412497
3005179,3101788 3392560 355208 3494733 1046541
2863471,2754813 2100416 2841445 2762941 1368063
5859108,1316472 2468975 4593687 2734494 2523852
4046480,2895021 3789763 622476 3139838 170846
6990156,220929 477570 3862221 3526178 2217845
4531462,2135021 3876951 94083 1742602 2741789
5994469,2493818 1924777 1264406 1373873 3831436
1423242,3666035 2065733 2594453 3703409 2140827
10156717,199759 2362648 2130424 3075293 474273
7998170,1148041 632423 2477510 3599626 2337179
10020460,184737 1495432 3621084 1373077 1482828
101564,2525699 1425345 206533 3741999 3158013
3480644,1161323 619061 1830760 1963510 2607669
4236161,170709 2330382 1891778 2248261 512897
1173169,76828 2768200 4878083 3158236 1887422
7142654,2077625 813480 2995020 2509644 331804
10798867,2692311 2938034 2651691 2762445 2837550
5179997,2808034 2924245 171554 281885 2652441
5893538,315450 1316202 2467952 159945 1738531
8863773,2445160 1206653 3522399 1030827 1684796
6455806,1268186 132594 2557668 3027673 4733003
10929129,2902714 726853 3846669 497483 841522
4150008,1181241 2788000 139011 97706 2898309
4700352,2226012 3739078 164131 3301732 2420923
6326354,247759 1061283 1725048 3173993 694810
7397758,1420896 1105456 2950041 132594 1818779
7542166,1768396 840369 1572666 2768037 375490
8648931,654045 1576744 2744409 3414399 368684
4764631,2724311 1349287 3722193 1078346 2041344
6875792,2246069 139177 3711411 3577019 3137640
8762686,1775693 1567099 2480807 2723637 3626502
3682397,3532483 2504914 1778560 731602 2593927
1140304,2585019 433616 2627543 2097871 3533742
10021300,611225 2450729 2076510 2679991 2214911
3792171,1767589 2607721 2934743 2971135 1425053
6609222,425970 686460 98069 242292 1826861
4308572,2104879 2892012 2467750 1732581 1291834
11462928,3027038 3578010 2234162 2760937 3712443
11688354,1873688 377629 1143637 106861 1914410
6345794,2763510 3387674 3862221 2935089 3441295
472091,2921837 3702343 363983 3638206 1599985
5476712,3604011 491626 996843 375456 2152089
906224,1824340 2612102 1534492 2215475 3091446
10646396,464478 3819763 44843 2966439 2362648
4520013,56843 1210777 142516 3029708 1891809
10559377,1895994 2956690 1188280 3581652 2891241
4669433,1251918 2790178 1794912 142509 109032
7013725,209291 519149 2394983 2166401 1302894
5658631,1258719 3607633 2939730 612601 3776672
10978011,3129858 217053 2552697 2247131 1765969
2941141,475295 820913 1620786 1137294 1921926
7628375,2327471 2044251 2552769 1046531 2840855
3943480,3144248 1732003 820620 2159342 4763554
6881856,1095728 461844 3841447 2240048 3504897
10689697,1645191 1318466 1346320 1067122 1175133
5485543,1245820 3632386 1821231 3362015 3244462
7684162,2956696 2607072 1332793 1208195 1262069
1390240,1635741 3496100 1515300 512305 3863389
4839336,2327844 3534170 2593933 2664602 2804125
3667678,1969864 3197875 1709150 683512 904153
8976982,513113 161713 2897924 2260894 2284910
6403645,1373122 3579908 2947870 3787108 3553554
8646314,2949623 2866388 1608432 2293562 813919
10243117,673669 94042 3754397 3722906 1048451
981323,2019857 635721 1259812 2235000 3866090
10764716,891437 2947886 1789346 2730929 2895328
3756446,1524412 1709123 2153004 3842353 885466
5590117,956908 1531118 1770828 3844120 2752512
11463907,1765969 2891968 429766 2782223 1706454
8540469,2987085 3390568 2740570 3128265 2992556
3083271,2608952 965608 2464250 3664037 1434699
5563152,3579030 2760557 2247230 1075935 3594897
8502151,2363451 320099 3381059 727878 2697312
5948708,396232 1205325 2261275 1939943 3112752
5773486,1471291 2751778 3125642 1790158 3027841
10133654,353663 2328621 484910 1577185 1195540
4647908,221140 1228419 1568951 918118 2135876
8756528,3681418 1378526 486538 2268251 2065901
10703752,488259 1155576 2081936 2816950 301891
8459943,1654875 2821213 107812 2082159 1598303
4074596,2912545 221278 908927 352824 2677485
11647122,1071085 346063 109335 3261990 1811001
5610508,1926637 1805611 3221313 1980300 3747659
3827542,3031321 3315854 1678109 560680 2077625
4107251,2226095 2367829 1181285 676813 955090
6779046,2807562 3602653 1963717 3836578 2154615
3321133,1739508 2888835 904550 2041011 3449700
102431,2806500 1335882 2585019 2020962 726027
1180364,3034362 427678 2772236 2787866 2894765
6898162,3542492 2135053 2029511 143348 3735206
1136370,1759088 3792535 3220702 626202 694853
7460907,866698 1109352 181338 3590252 625000
3227159,2547178 1643852 2136565 1871012 2483487
8724130,2490194 2003973 3737618 2293396 425247
8594603,3382660 2012542 2581660 3331386 3525320
7172494,2030517 3601995 1999460 2795811 1438349
7111888,4428207 1939943 1863293 2902714 497483
10594968,1731059 2942834 1729905 1348972 1696859
5860414,2547173 3091338 597782 2800395 1732003
5647973,1067433 3677227 3315809 3342494 2403878
8737001,3067090 1851001 3746333 904056 2634556
8824518,1332688 1258719 3607633 1070297 1316164
6162965,2273858 2158999 1595978 217060 1053114
8157670,3288627 1074579 2234183 2895021 2637840
216359,1437167 2732848 1999460 1485413 1580488
8118098,1942045 270171 313752 1255311 248836
7542046,1826524 430404 1218315 3288627 2895021
